year,stock_1,stock_count,total,prop
2015,chilko,335,991,33.8042381432896
2015,mitchell,63,991,6.357214934409687
2015,l_adams,99,991,9.989909182643794
2016,chilko,143,959,14.911366006256518
2016,l_shuswap,230,959,23.983315954118876
2016,l_adams,128,959,13.347236704900938
2016,scotch,63,959,6.569343065693431
2016,middleshuswap,94,959,9.801876955161628
